Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	K562	AKAP1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP8L_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APEX1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_1	0.0	35080	23.147781560957583	32425	0.060421143479873894	2655	-0.0042642686379322	0.05615687484194169	0.8681536223293732
Unique Binding	NOT Bound Only	K562	APOBEC3C_1	1e-05	1220	0.8050254704780003	1163	0.026826290363227825	57	-0.002933347611617558	0.023892942751610267	0.8028640258260535
Unique Binding	NOT Bound Only	K562	APOBEC3C_1	0.0001	23	0.015176709689339351	9	0.0012001031545582702	14	-0.0022513309688243174	-0.0010512278142660472	-0.30457710525147974
Unique Binding	NOT Bound Only	K562	APOBEC3C_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_5	0.0	150604	99.98273916218548	25237	0.5282183379537448	125367	-0.5180503318184932	0.010168006135251595	0.009718350963777846
Unique Binding	NOT Bound Only	K562	APOBEC3C_5	1e-05	16306	10.825200823209189	14934	0.4888876049097012	1372	-0.05549205377852709	0.4333955511311741	0.7961273795121433
Unique Binding	NOT Bound Only	K562	APOBEC3C_5	0.0001	443	0.2940981212241917	443	0.06381159913174496	0	0.0	0.06381159913174496	1.0
Unique Binding	NOT Bound Only	K562	APOBEC3C_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_6	0.0	145382	96.56725340418465	23994	1.002446563581051	121388	-0.29359406175966657	0.7088525018213845	0.5469369462357967
Unique Binding	NOT Bound Only	K562	APOBEC3C_6	1e-05	11877	7.889073397542344	10443	0.9674009465835334	1434	-0.026992618324877402	0.940408328258656	0.9457103921878988
Unique Binding	NOT Bound Only	K562	APOBEC3C_6	0.0001	4074	2.7060777150448354	4068	0.6989932240070178	6	-0.0007027526142732415	0.6982904713927446	0.9979912629549003
Unique Binding	NOT Bound Only	K562	APOBEC3C_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	APOBEC3C_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_1	0.0	143368	100.0	122470	4.399561667116894	20898	-0.6518142425626965	3.747747424554197	0.741926059664785
Unique Binding	NOT Bound Only	K562	AQR_1	1e-05	88675	61.85131968082138	79907	4.181353503753902	8768	-0.6214138971457565	3.559939606608146	0.741226736473079
Unique Binding	NOT Bound Only	K562	AQR_1	0.0001	11972	8.35053847441549	10128	2.0166442695039204	1844	-0.37360396692194486	1.6430403025819755	0.6873931659243943
Unique Binding	NOT Bound Only	K562	AQR_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_2	0.0	110452	100.0	110419	642.6677657492667	33	-0.023602062014088068	642.6441636872526	0.9999265524225275
Unique Binding	NOT Bound Only	K562	AQR_2	1e-05	110451	99.99909462934126	110418	642.6677585926614	33	-0.023602062014088068	642.6441565306473	0.9999265524217097
Unique Binding	NOT Bound Only	K562	AQR_2	0.0001	110440	99.98913555209504	110408	642.6671210093048	32	-0.023556554404425903	642.6435644549003	0.999926693959546
Unique Binding	NOT Bound Only	K562	AQR_2	0.001	109915	99.5138159562525	109908	642.281041757743	7	-0.009979335248899225	642.2710624224941	0.9999689258142457
Unique Binding	NOT Bound Only	K562	AQR_2	0.01	14998	13.578749139897875	14998	178.46583011779182	0	0.0	178.46583011779182	1.0
Unique Binding	NOT Bound Only	K562	AQR_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_3	0.0	139755	100.0	143	0.08058889864804117	139612	-889.5996065431173	-889.5190176444693	-0.9998188362536091
Unique Binding	NOT Bound Only	K562	AQR_3	1e-05	139748	99.99499123466066	140	0.08057334627041196	139608	-889.5995903021958	-889.5190169559254	-0.9998188712088624
Unique Binding	NOT Bound Only	K562	AQR_3	0.0001	139655	99.92844620943795	103	0.07842769972180337	139552	-889.5961142476093	-889.5176865478875	-0.9998236935058293
Unique Binding	NOT Bound Only	K562	AQR_3	0.001	135981	97.29955994418805	17	0.03174057266800264	135964	-887.1009475292385	-887.0692069565705	-0.9999284423331622
Unique Binding	NOT Bound Only	K562	AQR_3	0.01	35611	25.481020357053414	0	0.0	35611	-458.6280316094555	-458.6280316094555	-1.0
Unique Binding	NOT Bound Only	K562	AQR_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_4	0.0	119238	100.0	868	0.367775231655103	118370	-1397.270017584478	-1396.902242352823	-0.9994737188225084
Unique Binding	NOT Bound Only	K562	AQR_4	1e-05	119200	99.96813096496084	844	0.3676281596604753	118356	-1397.2699439671815	-1396.902315807521	-0.9994739291973942
Unique Binding	NOT Bound Only	K562	AQR_4	0.0001	118781	99.61673292071319	651	0.35681137642788185	118130	-1397.2562095084404	-1396.8993981320125	-0.9994893988949788
Unique Binding	NOT Bound Only	K562	AQR_4	0.001	113114	94.86405340579346	85	0.1405549336030535	113029	-1394.0692415632823	-1393.9286866296793	-0.9997983733381358
Unique Binding	NOT Bound Only	K562	AQR_4	0.01	50874	42.665928646907865	0	0.0	50874	-1089.7397593465985	-1089.7397593465985	-1.0
Unique Binding	NOT Bound Only	K562	AQR_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_5	0.0	138691	100.0	138628	140.7400123671944	63	-0.0038723740865603622	140.73613999310783	0.9999449727553892
Unique Binding	NOT Bound Only	K562	AQR_5	1e-05	138670	99.98485842628577	138623	140.7399895992737	47	-0.0037587570240804834	140.73623084224963	0.9999465872258202
Unique Binding	NOT Bound Only	K562	AQR_5	0.0001	138299	99.71735729066774	138289	140.7161228387467	10	-0.002376753289289935	140.71374608545742	0.9999662197465694
Unique Binding	NOT Bound Only	K562	AQR_5	0.001	54765	39.48706116474753	54764	90.0812555935064	1	-0.0011473135250572755	90.08010827998135	0.9999745274662303
Unique Binding	NOT Bound Only	K562	AQR_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_6	0.0	125175	100.0	115133	32.105719090040026	10042	-2.3167844571752028	29.788934632864823	0.8653912866042754
Unique Binding	NOT Bound Only	K562	AQR_6	1e-05	123777	98.8831635710006	114416	32.102201822225304	9361	-2.313366316702994	29.78883550552231	0.865562799523493
Unique Binding	NOT Bound Only	K562	AQR_6	0.0001	100922	80.62472538446175	95471	30.854724005640648	5451	-2.1202532193286556	28.73447078631199	0.8714022936323269
Unique Binding	NOT Bound Only	K562	AQR_6	0.001	4776	3.815458358298382	4494	8.038780252224473	282	-0.5660449651387083	7.472735287085765	0.8684354531695732
Unique Binding	NOT Bound Only	K562	AQR_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AQR_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_1	0.0	142228	100.0	2450	0.20718392330709642	139778	-85.05366190675029	-84.8464779834432	-0.9951399984063011
Unique Binding	NOT Bound Only	K562	BUD13_1	1e-05	141602	99.55986163062126	2129	0.20544777212615467	139473	-85.0520110260848	-84.84656325395865	-0.9951805325886522
Unique Binding	NOT Bound Only	K562	BUD13_1	0.0001	134441	94.52498804736058	646	0.14069711757172082	133795	-84.6992613956571	-84.55856427808538	-0.9966832346446803
Unique Binding	NOT Bound Only	K562	BUD13_1	0.001	31135	21.8909075568805	0	0.0	31135	-40.57168600423027	-40.57168600423027	-1.0
Unique Binding	NOT Bound Only	K562	BUD13_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_2	0.0	142057	100.0	141186	174.06098389817936	871	-1.7264657904410416	172.33451810773832	0.9803573486787686
Unique Binding	NOT Bound Only	K562	BUD13_2	1e-05	142050	99.99507240051528	141182	174.0609678349523	868	-1.7264425127311007	172.3345253222212	0.9803576091221046
Unique Binding	NOT Bound Only	K562	BUD13_2	0.0001	141974	99.94157274896696	141113	174.05603823390288	861	-1.7260925390540056	172.32994569484887	0.9803610010703141
Unique Binding	NOT Bound Only	K562	BUD13_2	0.001	72248	50.858458224515516	71585	129.06147992710007	663	-1.6129049659387493	127.44857496116131	0.9753141372387715
Unique Binding	NOT Bound Only	K562	BUD13_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_3	0.0	140161	100.0	84	0.00617490604496026	140077	-271.5647808157389	-271.55860590969394	-0.9999545245475271
Unique Binding	NOT Bound Only	K562	BUD13_3	1e-05	140141	99.98573069541456	78	0.006146239782568936	140063	-271.56469303836167	-271.5585467985791	-0.999954735642465
Unique Binding	NOT Bound Only	K562	BUD13_3	0.0001	138675	98.93979066930173	15	0.003625785366865348	138660	-271.4572080783162	-271.45358229294936	-0.9999732868619369
Unique Binding	NOT Bound Only	K562	BUD13_3	0.001	77439	55.25003388959839	0	0.0	77439	-241.37824661054765	-241.37824661054765	-1.0
Unique Binding	NOT Bound Only	K562	BUD13_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_4	0.0	144518	100.0	649	0.11944753877505991	143869	-242.89463653919952	-242.77518900042446	-0.9990169496617592
Unique Binding	NOT Bound Only	K562	BUD13_4	1e-05	144397	99.91627340538895	592	0.11918112727682127	143805	-242.89433682795607	-242.77515570067925	-0.9990191399369086
Unique Binding	NOT Bound Only	K562	BUD13_4	0.0001	143100	99.01880734579775	259	0.10383243609173305	142841	-242.8370514789152	-242.7332190428235	-0.99914520409724
Unique Binding	NOT Bound Only	K562	BUD13_4	0.001	87423	60.492810584148685	14	0.015446149397322567	87409	-209.93213309122189	-209.91668694182457	-0.9998528570850572
Unique Binding	NOT Bound Only	K562	BUD13_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_5	0.0	137922	100.0	134644	93.80501999951326	3278	-0.7773079666613059	93.02771203285195	0.9835633572703074
Unique Binding	NOT Bound Only	K562	BUD13_5	1e-05	137572	99.74623337828628	134474	93.80421373658288	3098	-0.7764515592766221	93.02776217730626	0.9835811778898406
Unique Binding	NOT Bound Only	K562	BUD13_5	0.0001	133930	97.10561041748235	132099	93.66560507858472	1831	-0.7139150393803613	92.95169003920435	0.9848713992508535
Unique Binding	NOT Bound Only	K562	BUD13_5	0.001	25094	18.194341729383275	24951	32.696701104114396	143	-0.21632858558140367	32.480372518532995	0.9868545322250216
Unique Binding	NOT Bound Only	K562	BUD13_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_6	0.0	145622	100.0	84107	5.358800721556147	61515	-6.939382908938323	-1.5805821873821762	-0.12852159594226403
Unique Binding	NOT Bound Only	K562	BUD13_6	1e-05	118387	81.29746878905661	65820	5.256066541833419	52567	-6.889482547653188	-1.633416005819769	-0.13448679790308382
Unique Binding	NOT Bound Only	K562	BUD13_6	0.0001	33932	23.301424235349057	13794	3.550984664296249	20138	-5.5934809848925795	-2.0424963205963307	-0.22335873947730486
Unique Binding	NOT Bound Only	K562	BUD13_6	0.001	464	0.3186331735589403	130	0.14905686080467137	334	-0.3928675748809073	-0.24381071407623592	-0.4498979895006865
Unique Binding	NOT Bound Only	K562	BUD13_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	BUD13_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_3	0.0	3930	2.5827057292693505	3930	0.01744697192155438	0	0.0	0.01744697192155438	1.0
Unique Binding	NOT Bound Only	K562	CPEB4_3	1e-05	284	0.18663827661895563	284	0.0043743877759939015	0	0.0	0.0043743877759939015	1.0
Unique Binding	NOT Bound Only	K562	CPEB4_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPEB4_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_1	0.0	151876	100.0	151876	27.723724118805453	0	0.0	27.723724118805453	1.0
Unique Binding	NOT Bound Only	K562	CPSF6_1	1e-05	151876	100.0	151876	27.723724118805453	0	0.0	27.723724118805453	1.0
Unique Binding	NOT Bound Only	K562	CPSF6_1	0.0001	100816	66.3804682767521	100816	24.391744744577842	0	0.0	24.391744744577842	1.0
Unique Binding	NOT Bound Only	K562	CPSF6_1	0.001	21	0.013827069451394558	21	0.02446141040110371	0	0.0	0.02446141040110371	1.0
Unique Binding	NOT Bound Only	K562	CPSF6_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	CPSF6_3	0.1	0	0.0	0	0.0	0	0.0		
