Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	K562	HNRNPA1_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_2	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_2	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_3	0.0	152161	100.0	0	0.0	152161	-0.27040714025497437	-0.27040714025497437	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPA1_3	1e-07	152161	100.0	0	0.0	152161	-0.27040714025497437	-0.27040714025497437	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPA1_3	1e-06	3896	2.560445843547295	0	0.0	3896	-0.16022521257400513	-0.16022521257400513	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPA1_3	1e-05	1654	1.0870065259823476	0	0.0	1654	-0.15077216923236847	-0.15077216923236847	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPA1_3	0.0001	377	0.2477638816779595	0	0.0	377	-0.13099884986877441	-0.13099884986877441	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPA1_3	0.001	1	0.0006571986251404763	0	0.0	1	-0.0010289779165759683	-0.0010289779165759683	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPA1_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_4	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_4	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_5	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_5	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_1	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_1	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_2	0.0	152121	100.0	0	0.0	152121	-12.247100830078125	-12.247100830078125	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_2	1e-07	152121	100.0	0	0.0	152121	-12.247100830078125	-12.247100830078125	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_2	1e-06	152121	100.0	0	0.0	152121	-12.247100830078125	-12.247100830078125	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_2	1e-05	152121	100.0	0	0.0	152121	-12.247100830078125	-12.247100830078125	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_2	0.0001	36	0.023665371644940543	0	0.0	36	-0.0036918153055012226	-0.0036918153055012226	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_3	0.0	152129	100.0	0	0.0	152129	-1.4076499938964844	-1.4076499938964844	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_3	1e-07	152129	100.0	0	0.0	152129	-1.4076499938964844	-1.4076499938964844	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_3	1e-06	152129	100.0	0	0.0	152129	-1.4076499938964844	-1.4076499938964844	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_3	1e-05	771	0.5068067232414595	0	0.0	771	-0.7724149227142334	-0.7724149227142334	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_3	0.0001	771	0.5068067232414595	0	0.0	771	-0.7724149227142334	-0.7724149227142334	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_3	0.001	398	0.2616200724385226	0	0.0	398	-0.46309518814086914	-0.46309518814086914	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_4	0.0	152113	100.0	152113	0.8411756753921509	0	0.0	0.8411756753921509	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_4	1e-07	152113	100.0	152113	0.8411756753921509	0	0.0	0.8411756753921509	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_4	1e-06	152113	100.0	152113	0.8411756753921509	0	0.0	0.8411756753921509	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_4	1e-05	8124	5.340766403923399	8124	0.5475846529006958	0	0.0	0.5475846529006958	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_4	0.0001	740	0.4864804454583106	740	0.3476477861404419	0	0.0	0.3476477861404419	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_4	0.001	77	0.05062026256795935	77	0.22579288482666016	0	0.0	0.22579288482666016	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_4	0.005	6	0.003944436044256572	6	0.05041045695543289	0	0.0	0.05041045695543289	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_4	0.01	1	0.0006574060073760954	1	0.017714062705636024	0	0.0	0.017714062705636024	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_5	0.0	152131	100.0	152131	3.8824334144592285	0	0.0	3.8824334144592285	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_5	1e-07	152131	100.0	152131	3.8824334144592285	0	0.0	3.8824334144592285	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_5	1e-06	152131	100.0	152131	3.8824334144592285	0	0.0	3.8824334144592285	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_5	1e-05	150530	98.94761751385319	150530	3.8668246269226074	0	0.0	3.8668246269226074	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_5	0.0001	2475	1.626887353662304	2475	0.7965435981750488	0	0.0	0.7965435981750488	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_5	0.001	1	0.0006573282237019411	1	0.0010079352650791407	0	0.0	0.0010079352650791407	1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_6	0.0	152071	100.0	0	0.0	152071	-0.2879098951816559	-0.2879098951816559	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_6	1e-07	152071	100.0	0	0.0	152071	-0.2879098951816559	-0.2879098951816559	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_6	1e-06	292	0.19201557167375766	0	0.0	292	-0.19840919971466064	-0.19840919971466064	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_6	1e-05	292	0.19201557167375766	0	0.0	292	-0.19840919971466064	-0.19840919971466064	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_6	0.0001	292	0.19201557167375766	0	0.0	292	-0.19840919971466064	-0.19840919971466064	-1.0
Unique Binding	NOT Bound Only	K562	HNRNPC_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPC_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPK_1	0.0	151606	100.0	148227	19.175777435302734	3379	-0.1456499993801117	19.030126571655273	0.9849233627319336
Unique Binding	NOT Bound Only	K562	HNRNPK_1	1e-07	151593	99.99142514148517	148222	19.1757755279541	3371	-0.14564946293830872	19.030126571655273	0.9849236011505127
Unique Binding	NOT Bound Only	K562	HNRNPK_1	1e-06	151483	99.91886864635964	148187	19.175756454467773	3296	-0.14561083912849426	19.0301456451416	0.9849274754524231
Unique Binding	NOT Bound Only	K562	HNRNPK_1	1e-05	141643	93.42836035513106	140293	19.120887756347656	1350	-0.13305819034576416	18.987829208374023	0.9861785769462585
Unique Binding	NOT Bound Only	K562	HNRNPK_1	0.0001	18170	11.985013785734074	18056	16.011377334594727	114	-0.11484230309724808	15.89653491973877	0.9857571125030518
Unique Binding	NOT Bound Only	K562	HNRNPK_1	0.001	6890	4.544675012862288	6860	10.95858383178711	30	-0.0722016841173172	10.886382102966309	0.986909031867981
Unique Binding	NOT Bound Only	K562	HNRNPK_1	0.005	13	0.008574858514834506	13	0.3907117545604706	0	0.0	0.3907117545604706	1.0
Unique Binding	NOT Bound Only	K562	HNRNPK_1	0.01	13	0.008574858514834506	13	0.3907117545604706	0	0.0	0.3907117545604706	1.0
Unique Binding	NOT Bound Only	K562	HNRNPK_2	0.0	151036	100.0	144181	55.586456298828125	6855	-2.236388921737671	53.350067138671875	0.9226468801498413
Unique Binding	NOT Bound Only	K562	HNRNPK_2	1e-07	151034	99.99867581238911	144180	55.586456298828125	6854	-2.236388921737671	53.350067138671875	0.9226468801498413
Unique Binding	NOT Bound Only	K562	HNRNPK_2	1e-06	151010	99.9827855610583	144172	55.58645248413086	6838	-2.236377239227295	53.350074768066406	0.92264723777771
Unique Binding	NOT Bound Only	K562	HNRNPK_2	1e-05	150671	99.75833576101061	144045	55.58567810058594	6626	-2.234992742538452	53.350685119628906	0.9226922392845154
Unique Binding	NOT Bound Only	K562	HNRNPK_2	0.0001	44968	29.77303424349162	38788	49.36802673339844	6180	-2.21582293510437	47.15220260620117	0.9140884280204773
Unique Binding	NOT Bound Only	K562	HNRNPK_2	0.001	5622	3.7222913742419026	5425	38.877845764160156	197	-0.5173521041870117	38.36049270629883	0.9737352132797241
Unique Binding	NOT Bound Only	K562	HNRNPK_2	0.005	3316	2.1955030588733813	3316	35.434364318847656	0	0.0	35.434364318847656	1.0
Unique Binding	NOT Bound Only	K562	HNRNPK_2	0.01	2011	1.3314706427606662	2011	23.93563461303711	0	0.0	23.93563461303711	1.0
Unique Binding	NOT Bound Only	K562	HNRNPK_3	0.0	151462	100.0	149330	155.0081024169922	2132	-2.5018911361694336	152.50621032714844	0.9682319760322571
Unique Binding	NOT Bound Only	K562	HNRNPK_3	1e-07	151460	99.9986795367815	149330	155.0081024169922	2130	-2.5018911361694336	152.50621032714844	0.9682319760322571
Unique Binding	NOT Bound Only	K562	HNRNPK_3	1e-06	151402	99.96038610344509	149316	155.00807189941406	2086	-2.5018739700317383	152.50619506835938	0.9682321548461914
Unique Binding	NOT Bound Only	K562	HNRNPK_3	1e-05	151235	99.85012742470059	149253	155.00779724121094	1982	-2.5013561248779297	152.50643920898438	0.9682385921478271
Unique Binding	NOT Bound Only	K562	HNRNPK_3	0.0001	150207	99.1714093303931	148629	154.97348022460938	1578	-2.4840757846832275	152.48941040039062	0.968447744846344
Unique Binding	NOT Bound Only	K562	HNRNPK_3	0.001	43951	29.017839458081895	42925	105.55000305175781	1026	-2.1712300777435303	103.37877655029297	0.9596880674362183
Unique Binding	NOT Bound Only	K562	HNRNPK_3	0.005	1372	0.9058377678889754	1311	10.820280075073242	61	-0.4548453390598297	10.365434646606445	0.9193187952041626
Unique Binding	NOT Bound Only	K562	HNRNPK_3	0.01	302	0.19938994599305437	299	3.62945556640625	3	-0.04369674623012543	3.585758924484253	0.9762075543403625
Unique Binding	NOT Bound Only	K562	HNRNPK_4	0.0	151526	100.0	150488	360.61419677734375	1038	-1.1698682308197021	359.4443359375	0.9935328364372253
Unique Binding	NOT Bound Only	K562	HNRNPK_4	1e-07	151526	100.0	150488	360.61419677734375	1038	-1.1698682308197021	359.4443359375	0.9935328364372253
Unique Binding	NOT Bound Only	K562	HNRNPK_4	1e-06	151526	100.0	150488	360.61419677734375	1038	-1.1698682308197021	359.4443359375	0.9935328364372253
Unique Binding	NOT Bound Only	K562	HNRNPK_4	1e-05	151525	99.99934004725262	150488	360.61419677734375	1037	-1.1698596477508545	359.4443359375	0.9935328364372253
Unique Binding	NOT Bound Only	K562	HNRNPK_4	0.0001	151503	99.98482108681019	150478	360.6135559082031	1025	-1.1693778038024902	359.4441833496094	0.9935355186462402
Unique Binding	NOT Bound Only	K562	HNRNPK_4	0.001	146724	96.83090690706545	146009	356.7700500488281	715	-1.0027220249176025	355.767333984375	0.9943946599960327
Unique Binding	NOT Bound Only	K562	HNRNPK_4	0.005	5497	3.627760252365931	5497	54.010677337646484	0	0.0	54.010677337646484	1.0
Unique Binding	NOT Bound Only	K562	HNRNPK_4	0.01	2545	1.6795797420904663	2545	36.061370849609375	0	0.0	36.061370849609375	1.0
Unique Binding	NOT Bound Only	K562	HNRNPK_5	0.0	151688	100.0	77926	18.511146545410156	73762	-15.029160499572754	3.4819860458374023	0.1038149744272232
Unique Binding	NOT Bound Only	K562	HNRNPK_5	1e-07	151382	99.79827013343177	77805	18.511138916015625	73577	-15.029151916503906	3.4819869995117188	0.10381504893302917
Unique Binding	NOT Bound Only	K562	HNRNPK_5	1e-06	148635	97.98731606982754	76860	18.5106258392334	71775	-15.028216361999512	3.4824094772338867	0.10383213311433792
Unique Binding	NOT Bound Only	K562	HNRNPK_5	1e-05	143162	94.37925214914826	72915	18.495656967163086	70247	-15.02417278289795	3.4714841842651367	0.10356508940458298
Unique Binding	NOT Bound Only	K562	HNRNPK_5	0.0001	32327	21.31150783186541	29386	16.428668975830078	2941	-13.194138526916504	3.234530448913574	0.10919054597616196
Unique Binding	NOT Bound Only	K562	HNRNPK_5	0.001	3713	2.4477875639470494	1136	7.240681171417236	2577	-12.950303077697754	-5.709621906280518	-0.2827807664871216
Unique Binding	NOT Bound Only	K562	HNRNPK_5	0.005	1680	1.10753652233532	529	6.278181076049805	1151	-9.062053680419922	-2.783872604370117	-0.1814752221107483
Unique Binding	NOT Bound Only	K562	HNRNPK_5	0.01	299	0.19711513105848846	284	4.542815208435059	15	-0.1826051026582718	4.360209941864014	0.9227136373519897
Unique Binding	NOT Bound Only	K562	HNRNPK_6	0.0	151606	100.0	19368	4.895882606506348	132238	-9.531805038452148	-4.635922431945801	-0.3213212490081787
Unique Binding	NOT Bound Only	K562	HNRNPK_6	1e-07	151485	99.92018785536193	19316	4.895878791809082	132169	-9.5318021774292	-4.635923385620117	-0.3213214576244354
Unique Binding	NOT Bound Only	K562	HNRNPK_6	1e-06	150599	99.33577826735089	19002	4.895718574523926	131597	-9.531505584716797	-4.635787010192871	-0.32132217288017273
Unique Binding	NOT Bound Only	K562	HNRNPK_6	1e-05	142482	93.98176853158846	17020	4.88629150390625	125462	-9.499069213867188	-4.6127777099609375	-0.32065775990486145
Unique Binding	NOT Bound Only	K562	HNRNPK_6	0.0001	5425	3.5783544186905534	3193	4.23723030090332	2232	-6.047759056091309	-1.8105287551879883	-0.1760360300540924
Unique Binding	NOT Bound Only	K562	HNRNPK_6	0.001	2966	1.9563869503845495	1641	3.631258487701416	1325	-5.717800140380859	-2.0865416526794434	-0.22318202257156372
Unique Binding	NOT Bound Only	K562	HNRNPK_6	0.005	256	0.16885875229212566	78	0.6882323622703552	178	-2.140976905822754	-1.452744483947754	-0.5134807229042053
Unique Binding	NOT Bound Only	K562	HNRNPK_6	0.01	149	0.09828107067002625	33	0.3976750373840332	116	-1.7562201023101807	-1.3585450649261475	-0.6307387351989746
Unique Binding	NOT Bound Only	K562	HNRNPL_1	0.0	152045	100.0	152045	13.992439270019531	0	0.0	13.992439270019531	1.0
Unique Binding	NOT Bound Only	K562	HNRNPL_1	1e-07	152045	100.0	152045	13.992439270019531	0	0.0	13.992439270019531	1.0
Unique Binding	NOT Bound Only	K562	HNRNPL_1	1e-06	152045	100.0	152045	13.992439270019531	0	0.0	13.992439270019531	1.0
Unique Binding	NOT Bound Only	K562	HNRNPL_1	1e-05	152045	100.0	152045	13.992439270019531	0	0.0	13.992439270019531	1.0
Unique Binding	NOT Bound Only	K562	HNRNPL_1	0.0001	11479	7.54973856424085	11479	8.01233196258545	0	0.0	8.01233196258545	1.0
Unique Binding	NOT Bound Only	K562	HNRNPL_1	0.001	617	0.40580091420303205	617	0.6308268904685974	0	0.0	0.6308268904685974	1.0
Unique Binding	NOT Bound Only	K562	HNRNPL_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPL_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPL_2	0.0	151975	100.0	2001	1.0534452199935913	149974	-17.2342586517334	-16.18081283569336	-0.884791910648346
Unique Binding	NOT Bound Only	K562	HNRNPL_2	1e-07	151975	100.0	2001	1.0534452199935913	149974	-17.2342586517334	-16.18081283569336	-0.884791910648346
Unique Binding	NOT Bound Only	K562	HNRNPL_2	1e-06	151975	100.0	2001	1.0534452199935913	149974	-17.2342586517334	-16.18081283569336	-0.884791910648346
Unique Binding	NOT Bound Only	K562	HNRNPL_2	1e-05	151975	100.0	2001	1.0534452199935913	149974	-17.2342586517334	-16.18081283569336	-0.884791910648346
Unique Binding	NOT Bound Only	K562	HNRNPL_2	0.0001	133993	88.16779075505839	1974	1.0512464046478271	132019	-15.768040657043457	-14.71679401397705	-0.8749951720237732
Unique Binding	NOT Bound Only	K562	HNRNPL_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPL_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPL_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPL_3	0.0	152000	100.0	151991	100.25770568847656	9	-0.00422073807567358	100.25348663330078	0.9999158382415771
Unique Binding	NOT Bound Only	K562	HNRNPL_3	1e-07	152000	100.0	151991	100.25770568847656	9	-0.00422073807567358	100.25348663330078	0.9999158382415771
Unique Binding	NOT Bound Only	K562	HNRNPL_3	1e-06	152000	100.0	151991	100.25770568847656	9	-0.00422073807567358	100.25348663330078	0.9999158382415771
Unique Binding	NOT Bound Only	K562	HNRNPL_3	1e-05	152000	100.0	151991	100.25770568847656	9	-0.00422073807567358	100.25348663330078	0.9999158382415771
Unique Binding	NOT Bound Only	K562	HNRNPL_3	0.0001	152000	100.0	151991	100.25770568847656	9	-0.00422073807567358	100.25348663330078	0.9999158382415771
Unique Binding	NOT Bound Only	K562	HNRNPL_3	0.001	6859	4.5125	6859	8.61727237701416	0	0.0	8.61727237701416	1.0
Unique Binding	NOT Bound Only	K562	HNRNPL_3	0.005	98	0.06447368421052632	98	0.732904314994812	0	0.0	0.732904314994812	1.0
Unique Binding	NOT Bound Only	K562	HNRNPL_3	0.01	37	0.024342105263157894	37	0.4076244831085205	0	0.0	0.4076244831085205	1.0
Unique Binding	NOT Bound Only	K562	HNRNPL_4	0.0	151960	100.0	151929	131.64181518554688	31	-0.023656141012907028	131.6181640625	0.9996407628059387
Unique Binding	NOT Bound Only	K562	HNRNPL_4	1e-07	151960	100.0	151929	131.64181518554688	31	-0.023656141012907028	131.6181640625	0.9996407628059387
Unique Binding	NOT Bound Only	K562	HNRNPL_4	1e-06	151960	100.0	151929	131.64181518554688	31	-0.023656141012907028	131.6181640625	0.9996407628059387
Unique Binding	NOT Bound Only	K562	HNRNPL_4	1e-05	151958	99.99868386417478	151929	131.64181518554688	29	-0.02364576794207096	131.6181640625	0.9996407628059387
Unique Binding	NOT Bound Only	K562	HNRNPL_4	0.0001	151939	99.98618057383521	151921	131.64125061035156	18	-0.023339388892054558	131.61790466308594	0.9996453523635864
Unique Binding	NOT Bound Only	K562	HNRNPL_4	0.001	34032	22.395367201895237	34025	36.0356559753418	7	-0.02068965695798397	36.01496505737305	0.9988523125648499
