Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	K562	FUS_2	0.0	1772	100.0	20	1.94525957107544	1752	-175.40443420410156	-307269.6635341644	-0.9997468325285016
Unique Binding	Bound Only	K562	FUS_2	1e-05	1772	100.0	20	1.94525957107544	1752	-175.40443420410156	-307269.6635341644	-0.9997468325285016
Unique Binding	Bound Only	K562	FUS_2	0.0001	1772	100.0	20	1.94525957107544	1752	-175.40443420410156	-307269.6635341644	-0.9997468325285016
Unique Binding	Bound Only	K562	FUS_2	0.001	1772	100.0	20	1.94525957107544	1752	-175.40443420410156	-307269.6635341644	-0.9997468325285016
Unique Binding	Bound Only	K562	FUS_2	0.005	1757	99.15349887133182	19	1.9406704902648928	1738	-175.3794708251953	-304772.6475548744	-0.9997580897123426
Unique Binding	Bound Only	K562	FUS_3	0.0	897	100.0	0	0.0	897	-183.3228302001953	-164440.5786895752	-1.0
Unique Binding	Bound Only	K562	FUS_3	1e-05	897	100.0	0	0.0	897	-183.3228302001953	-164440.5786895752	-1.0
Unique Binding	Bound Only	K562	FUS_3	0.0001	897	100.0	0	0.0	897	-183.3228302001953	-164440.5786895752	-1.0
Unique Binding	Bound Only	K562	FUS_3	0.001	897	100.0	0	0.0	897	-183.3228302001953	-164440.5786895752	-1.0
Unique Binding	Bound Only	K562	FUS_3	0.005	897	100.0	0	0.0	897	-183.3228302001953	-164440.5786895752	-1.0
Unique Binding	Bound Only	K562	FUS_4	0.0	782	100.0	766	42.239707946777344	16	-2.978452682495117	32307.961044311523	0.9970586153391592
Unique Binding	Bound Only	K562	FUS_4	1e-05	782	100.0	766	42.239707946777344	16	-2.978452682495117	32307.961044311523	0.9970586153391592
Unique Binding	Bound Only	K562	FUS_4	0.0001	782	100.0	766	42.239707946777344	16	-2.978452682495117	32307.961044311523	0.9970586153391592
Unique Binding	Bound Only	K562	FUS_4	0.001	782	100.0	766	42.239707946777344	16	-2.978452682495117	32307.961044311523	0.9970586153391592
Unique Binding	Bound Only	K562	FUS_4	0.005	778	99.48849104859336	765	42.23799896240234	13	-2.967642545700073	32273.48985314369	0.9976149255231564
Unique Binding	Bound Only	K562	FUS_5	0.0	703	100.0	0	0.0	703	-50.29061126708984	-35354.29972076416	-1.0
Unique Binding	Bound Only	K562	FUS_5	1e-05	703	100.0	0	0.0	703	-50.29061126708984	-35354.29972076416	-1.0
Unique Binding	Bound Only	K562	FUS_5	0.0001	703	100.0	0	0.0	703	-50.29061126708984	-35354.29972076416	-1.0
Unique Binding	Bound Only	K562	FUS_5	0.001	703	100.0	0	0.0	703	-50.29061126708984	-35354.29972076416	-1.0
Unique Binding	Bound Only	K562	FUS_5	0.005	702	99.85775248933145	0	0.0	702	-50.28891754150391	-35302.82011413574	-1.0
Unique Binding	Bound Only	K562	FUS_6	0.0	493	100.0	493	46.85551834106445	0	0.0	23099.77054214477	1.0
Unique Binding	Bound Only	K562	FUS_6	1e-05	493	100.0	493	46.85551834106445	0	0.0	23099.77054214477	1.0
Unique Binding	Bound Only	K562	FUS_6	0.0001	493	100.0	493	46.85551834106445	0	0.0	23099.77054214477	1.0
Unique Binding	Bound Only	K562	FUS_6	0.001	493	100.0	493	46.85551834106445	0	0.0	23099.77054214477	1.0
Unique Binding	Bound Only	K562	FUS_6	0.005	493	100.0	493	46.85551834106445	0	0.0	23099.77054214477	1.0
Unique Binding	Bound Only	K562	FXR1_1	0.0	2121	100.0	31	0.5924571752548218	2090	-100.58343505859376	-210201.01310002804	-0.999825281874156
Unique Binding	Bound Only	K562	FXR1_1	1e-05	2121	100.0	31	0.5924571752548218	2090	-100.58343505859376	-210201.01310002804	-0.999825281874156
Unique Binding	Bound Only	K562	FXR1_1	0.0001	2120	99.95285242809994	31	0.5924571752548218	2089	-100.5833969116211	-210100.3499759436	-0.9998251981779698
Unique Binding	Bound Only	K562	FXR1_1	0.001	2117	99.8114097123998	30	0.5914669632911682	2087	-100.58262634277344	-209898.19716846943	-0.9998309560575476
Unique Binding	Bound Only	K562	FXR1_1	0.005	2083	98.2083922677982	18	0.5671416521072388	2065	-100.52835083007812	-207580.8359143734	-0.999901652330227
Unique Binding	Bound Only	K562	FXR1_2	0.0	2589	100.0	528	1.9438600540161133	2061	-3.936774969100952	-7087.335102796555	-0.775415241642484
Unique Binding	Bound Only	K562	FXR1_2	1e-05	2570	99.2661259173426	520	1.9438114166259768	2050	-3.936729431152344	-7059.513397216797	-0.7773872181600796
Unique Binding	Bound Only	K562	FXR1_2	0.0001	2380	91.92738509076864	461	1.940873622894287	1919	-3.92864203453064	-6644.321324110031	-0.7878199581983546
Unique Binding	Bound Only	K562	FXR1_2	0.001	793	30.62958671301661	319	1.8985695838928225	474	-3.380014181137085	-996.483024597168	-0.4513526478871849
Unique Binding	Bound Only	K562	FXR1_2	0.005	428	16.531479335650832	150	1.4881224632263184	278	-2.8082528114318848	-557.4759120941162	-0.5553032044215975
Unique Binding	Bound Only	K562	FXR1_3	0.0	2001	100.0	2001	1704.947021484375	0	0.0	3411598.9899902344	1.0
Unique Binding	Bound Only	K562	FXR1_3	1e-05	2001	100.0	2001	1704.947021484375	0	0.0	3411598.9899902344	1.0
Unique Binding	Bound Only	K562	FXR1_3	0.0001	2001	100.0	2001	1704.947021484375	0	0.0	3411598.9899902344	1.0
Unique Binding	Bound Only	K562	FXR1_3	0.001	2001	100.0	2001	1704.947021484375	0	0.0	3411598.9899902344	1.0
Unique Binding	Bound Only	K562	FXR1_3	0.005	2001	100.0	2001	1704.947021484375	0	0.0	3411598.9899902344	1.0
Unique Binding	Bound Only	K562	FXR1_4	0.0	2577	100.0	2577	3327.23388671875	0	0.0	8574281.726074219	1.0
Unique Binding	Bound Only	K562	FXR1_4	1e-05	2577	100.0	2577	3327.23388671875	0	0.0	8574281.726074219	1.0
Unique Binding	Bound Only	K562	FXR1_4	0.0001	2577	100.0	2577	3327.23388671875	0	0.0	8574281.726074219	1.0
Unique Binding	Bound Only	K562	FXR1_4	0.001	2577	100.0	2577	3327.23388671875	0	0.0	8574281.726074219	1.0
Unique Binding	Bound Only	K562	FXR1_4	0.005	2577	100.0	2577	3327.23388671875	0	0.0	8574281.726074219	1.0
Unique Binding	Bound Only	K562	FXR1_5	0.0	2181	100.0	896	8.083967208862305	1285	-5.165678024291992	605.338357925415	0.04360872058213
Unique Binding	Bound Only	K562	FXR1_5	1e-05	2174	99.67904630903254	893	8.083942413330078	1281	-5.165661811828613	601.7477941513062	0.0434909117330418
Unique Binding	Bound Only	K562	FXR1_5	0.0001	2006	91.97615772581383	786	8.075048446655273	1220	-5.162187099456787	49.11981773376465	0.00388456906203
Unique Binding	Bound Only	K562	FXR1_5	0.001	965	44.2457588262265	363	7.899489879608154	602	-4.96198034286499	-119.59734010696413	-0.0204278325939528
Unique Binding	Bound Only	K562	FXR1_5	0.005	606	27.785419532324624	263	7.65641975402832	343	-4.231853485107422	562.1126499176025	0.1622181885455619
Unique Binding	Bound Only	K562	FXR1_6	0.0	2610	100.0	58	0.2486980408430099	2552	-42.40563201904297	-108204.74842622876	-0.999733456399574
Unique Binding	Bound Only	K562	FXR1_6	1e-05	2610	100.0	58	0.2486980408430099	2552	-42.40563201904297	-108204.74842622876	-0.999733456399574
Unique Binding	Bound Only	K562	FXR1_6	0.0001	2601	99.6551724137931	56	0.2486697137355804	2545	-42.4052848815918	-107907.52451968192	-0.9997419658957756
Unique Binding	Bound Only	K562	FXR1_6	0.001	2561	98.12260536398468	48	0.2438727468252182	2513	-42.38555908203125	-106503.20408129692	-0.9997802259697718
Unique Binding	Bound Only	K562	FXR1_6	0.005	1063	40.727969348659	12	0.1363764554262161	1051	-38.26954650878906	-40219.65686327219	-0.99991862763507
Unique Binding	Bound Only	K562	FXR2_1	0.0	3454	100.0	809	7.020369529724121	2645	-35.281333923339844	-87639.64927768707	-0.8852614372764854
Unique Binding	Bound Only	K562	FXR2_1	1e-05	3454	100.0	809	7.020369529724121	2645	-35.281333923339844	-87639.64927768707	-0.8852614372764854
Unique Binding	Bound Only	K562	FXR2_1	0.0001	3449	99.85524030110018	806	7.020221710205078	2643	-35.281219482421875	-87589.96439361572	-0.8855829462475421
Unique Binding	Bound Only	K562	FXR2_1	0.001	3311	95.85987261146497	742	6.979981422424316	2569	-35.245208740234375	-85365.79503822327	-0.8917901156882664
Unique Binding	Bound Only	K562	FXR2_1	0.005	1935	56.022003474232775	414	5.837615966796875	1521	-31.118532180786133	-44914.5144367218	-0.9028395081922158
Unique Binding	Bound Only	K562	FXR2_2	0.0	3398	100.0	35	0.2798406481742859	3363	-284.8691711425781	-958005.228129804	-0.999979552883156
Unique Binding	Bound Only	K562	FXR2_2	1e-05	3398	100.0	35	0.2798406481742859	3363	-284.8691711425781	-958005.228129804	-0.999979552883156
Unique Binding	Bound Only	K562	FXR2_2	0.0001	3398	100.0	35	0.2798406481742859	3363	-284.8691711425781	-958005.228129804	-0.999979552883156
Unique Binding	Bound Only	K562	FXR2_2	0.001	3394	99.88228369629194	33	0.2795517742633819	3361	-284.8680419921875	-957432.2639271916	-0.9999807296429728
Unique Binding	Bound Only	K562	FXR2_2	0.005	3361	98.91112419070042	8	0.1821697354316711	3353	-284.8376159667969	-955059.0689787864	-0.9999969481396844
Unique Binding	Bound Only	K562	FXR2_3	0.0	2635	100.0	2632	586.7330322265625	3	-0.0641604140400886	1544281.1483390704	0.9999997507174204
Unique Binding	Bound Only	K562	FXR2_3	1e-05	2635	100.0	2632	586.7330322265625	3	-0.0641604140400886	1544281.1483390704	0.9999997507174204
Unique Binding	Bound Only	K562	FXR2_3	0.0001	2635	100.0	2632	586.7330322265625	3	-0.0641604140400886	1544281.1483390704	0.9999997507174204
Unique Binding	Bound Only	K562	FXR2_3	0.001	2635	100.0	2632	586.7330322265625	3	-0.0641604140400886	1544281.1483390704	0.9999997507174204
Unique Binding	Bound Only	K562	FXR2_3	0.005	2635	100.0	2632	586.7330322265625	3	-0.0641604140400886	1544281.1483390704	0.9999997507174204
Unique Binding	Bound Only	K562	FXR2_4	0.0	2522	100.0	2516	1131.2169189453125	6	-0.180590271949768	2846140.6845247746	0.9999992385894256
Unique Binding	Bound Only	K562	FXR2_4	1e-05	2522	100.0	2516	1131.2169189453125	6	-0.180590271949768	2846140.6845247746	0.9999992385894256
Unique Binding	Bound Only	K562	FXR2_4	0.0001	2522	100.0	2516	1131.2169189453125	6	-0.180590271949768	2846140.6845247746	0.9999992385894256
Unique Binding	Bound Only	K562	FXR2_4	0.001	2518	99.84139571768438	2516	1131.2169189453125	2	-0.1789107024669647	2846141.4102450013	0.9999997485568962
Unique Binding	Bound Only	K562	FXR2_4	0.005	2517	99.80174464710548	2515	1131.2147216796875	2	-0.1789107024669647	2845004.667203009	0.9999997484564302
Unique Binding	Bound Only	K562	FXR2_5	0.0	2694	100.0	460	1.702107071876526	2234	-15.784404754638672	-34479.39096879959	-0.9565564102496078
Unique Binding	Bound Only	K562	FXR2_5	1e-05	2690	99.85152190051969	460	1.702107071876526	2230	-15.784381866455078	-34416.20230913162	-0.9564801184519188
Unique Binding	Bound Only	K562	FXR2_5	0.0001	2676	99.33184855233851	452	1.7017779350280762	2224	-15.784008026123049	-34334.430223464966	-0.9571149827703676
Unique Binding	Bound Only	K562	FXR2_5	0.001	1894	70.30438010393468	392	1.6672577857971191	1502	-15.24122428894043	-22238.75382995605	-0.9444858342236072
Unique Binding	Bound Only	K562	FXR2_5	0.005	912	33.85300668151447	137	1.0512070655822754	775	-14.038223266601562	-10735.60766363144	-0.9738715362815268
Unique Binding	Bound Only	K562	FXR2_6	0.0	2473	100.0	277	1.3502528667449951	2196	-34.28327941894531	-74912.06155991554	-0.9901131498387884
Unique Binding	Bound Only	K562	FXR2_6	1e-05	2472	99.95956328346138	277	1.3502528667449951	2195	-34.28327178955078	-74877.7615339756	-0.9901086656652692
Unique Binding	Bound Only	K562	FXR2_6	0.0001	2466	99.71694298422968	274	1.3501296043395996	2192	-34.2830810546875	-74778.57816028595	-0.99020277784862
Unique Binding	Bound Only	K562	FXR2_6	0.001	2385	96.4415689446017	233	1.3269734382629397	2152	-34.25382232666016	-73405.04083585739	-0.9916462965107417
Unique Binding	Bound Only	K562	FXR2_6	0.005	988	39.95147594015366	110	0.9953407645225524	878	-31.26184844970703	-27338.415454745293	-0.9920538568843342
Unique Binding	Bound Only	K562	GARS_1	0.0	195	100.0	0	0.0	195	-21.10058212280273	-4114.613513946533	-1.0
Unique Binding	Bound Only	K562	GARS_1	1e-05	195	100.0	0	0.0	195	-21.10058212280273	-4114.613513946533	-1.0
Unique Binding	Bound Only	K562	GARS_1	0.0001	195	100.0	0	0.0	195	-21.10058212280273	-4114.613513946533	-1.0
Unique Binding	Bound Only	K562	GARS_1	0.001	195	100.0	0	0.0	195	-21.10058212280273	-4114.613513946533	-1.0
Unique Binding	Bound Only	K562	GARS_1	0.005	195	100.0	0	0.0	195	-21.10058212280273	-4114.613513946533	-1.0
Unique Binding	Bound Only	K562	GARS_2	0.0	312	100.0	305	0.4724805355072021	7	-0.0066160643473267	144.06025087926537	0.9993574536729752
Unique Binding	Bound Only	K562	GARS_2	1e-05	309	99.03846153846156	303	0.4724628031253814	6	-0.0066112875938415	143.11656162142754	0.999445965612507
Unique Binding	Bound Only	K562	GARS_2	0.0001	42	13.461538461538462	39	0.4593583345413208	3	-0.0065259276889264	17.895397264044732	0.9978167525834448
Unique Binding	Bound Only	K562	GARS_2	0.001	28	8.974358974358974	25	0.4550532400608063	3	-0.0065259276889264	11.356753218453376	0.9965640681341256
Unique Binding	Bound Only	K562	GARS_2	0.005	19	6.089743589743589	19	0.4291207492351532	0	0.0	8.15329423546791	1.0
Unique Binding	Bound Only	K562	GARS_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GARS_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GARS_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GARS_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GARS_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GARS_4	0.0	177	100.0	143	3.977751731872559	34	-0.2548424005508423	560.1538560390472	0.9699917070147396
Unique Binding	Bound Only	K562	GARS_4	1e-05	177	100.0	143	3.977751731872559	34	-0.2548424005508423	560.1538560390472	0.9699917070147396
Unique Binding	Bound Only	K562	GARS_4	0.0001	177	100.0	143	3.977751731872559	34	-0.2548424005508423	560.1538560390472	0.9699917070147396
Unique Binding	Bound Only	K562	GARS_4	0.001	177	100.0	143	3.977751731872559	34	-0.2548424005508423	560.1538560390472	0.9699917070147396
Unique Binding	Bound Only	K562	GARS_4	0.005	163	92.09039548022598	141	3.9732682704925537	22	-0.2185198962688446	555.4233884215355	0.9829836737600902
Unique Binding	Bound Only	K562	GARS_5	0.0	125	100.0	0	0.0	125	-0.0766674056649208	-9.5834257081151	-1.0
Unique Binding	Bound Only	K562	GARS_5	1e-05	125	100.0	0	0.0	125	-0.0766674056649208	-9.5834257081151	-1.0
Unique Binding	Bound Only	K562	GARS_5	0.0001	11	8.799999999999999	0	0.0	11	-0.0737194865942001	-0.8109143525362015	-1.0
Unique Binding	Bound Only	K562	GARS_5	0.001	10	8.0	0	0.0	10	-0.0735337287187576	-0.7353372871875763	-1.0
Unique Binding	Bound Only	K562	GARS_5	0.005	2	1.6	0	0.0	2	-0.0414329506456851	-0.0828659012913703	-1.0
Unique Binding	Bound Only	K562	GARS_6	0.0	91	100.0	0	0.0	91	-8.713632583618164	-792.9405651092529	-1.0
Unique Binding	Bound Only	K562	GARS_6	1e-05	91	100.0	0	0.0	91	-8.713632583618164	-792.9405651092529	-1.0
Unique Binding	Bound Only	K562	GARS_6	0.0001	91	100.0	0	0.0	91	-8.713632583618164	-792.9405651092529	-1.0
Unique Binding	Bound Only	K562	GARS_6	0.001	91	100.0	0	0.0	91	-8.713632583618164	-792.9405651092529	-1.0
Unique Binding	Bound Only	K562	GARS_6	0.005	91	100.0	0	0.0	91	-8.713632583618164	-792.9405651092529	-1.0
Unique Binding	Bound Only	K562	GEMIN5_1	0.0	3521	100.0	2854	28.900951385498047	667	-8.119503021240234	77067.60673904419	0.8767743193740929
Unique Binding	Bound Only	K562	GEMIN5_1	1e-05	3508	99.6307867083215	2849	28.90093421936035	659	-8.119476318359375	76988.02669715881	0.8779617831485901
Unique Binding	Bound Only	K562	GEMIN5_1	0.0001	3184	90.4288554387958	2600	28.8848876953125	584	-8.11613655090332	70360.88426208496	0.8812677310226612
Unique Binding	Bound Only	K562	GEMIN5_1	0.001	2577	73.18943481965351	2075	28.665260314941406	502	-8.093250274658203	55417.603515625	0.8721244783108986
Unique Binding	Bound Only	K562	GEMIN5_1	0.005	1751	49.73019028685033	1359	26.927806854248047	392	-7.816799640655518	33530.70405578613	0.8454736798000879
Unique Binding	Bound Only	K562	GEMIN5_2	0.0	4768	100.0	4403	34.88789749145508	365	-2.2776498794555664	152780.07044887543	0.9892342997021756
Unique Binding	Bound Only	K562	GEMIN5_2	1e-05	4767	99.9790268456376	4403	34.88789749145508	364	-2.277641534805298	152782.35113620758	0.989263675560365
Unique Binding	Bound Only	K562	GEMIN5_2	0.0001	4733	99.26593959731544	4384	34.88701629638672	349	-2.276718616485596	152150.1046462059	0.9896633452389404
Unique Binding	Bound Only	K562	GEMIN5_2	0.001	3420	71.72818791946308	3131	34.112117767333984	289	-2.241915464401245	106157.12716031076	0.987940516415944
Unique Binding	Bound Only	K562	GEMIN5_2	0.005	1819	38.1501677852349	1691	30.406444549560547	128	-1.7964168787002563	51187.35637283325	0.991095695936191
Unique Binding	Bound Only	K562	GEMIN5_3	0.0	1779	100.0	930	4.859463691711426	849	-9.713064193725586	-3727.090267181397	-0.2919614583330382
Unique Binding	Bound Only	K562	GEMIN5_3	1e-05	1714	96.34626194491288	900	4.859312057495117	814	-9.712926864624023	-3532.9416160583496	-0.2877057795389753
Unique Binding	Bound Only	K562	GEMIN5_3	0.0001	1168	65.654862282181	540	4.839878082275391	628	-9.70496654510498	-3481.184825897217	-0.3997569620488716
Unique Binding	Bound Only	K562	GEMIN5_3	0.001	914	51.377178189994375	394	4.819492340087891	520	-9.642953872680664	-3115.4560317993164	-0.4506522049502293
Unique Binding	Bound Only	K562	GEMIN5_3	0.005	764	42.945474985947165	339	4.631350517272949	425	-9.37868881225586	-2415.9149198532104	-0.4348322024333271
Unique Binding	Bound Only	K562	GEMIN5_4	0.0	1051	100.0	946	28.75790786743164	105	-1.4984413385391235	27047.644502043724	0.9884997794964842
Unique Binding	Bound Only	K562	GEMIN5_4	1e-05	1043	99.23882017126546	940	28.757869720458984	103	-1.498428225517273	26878.059430003166	0.9886460729050616
Unique Binding	Bound Only	K562	GEMIN5_4	0.0001	858	81.63653663177925	795	28.7480411529541	63	-1.49733304977417	22760.36073446273	0.9917789985958771
Unique Binding	Bound Only	K562	GEMIN5_4	0.001	484	46.05137963843959	425	28.686954498291016	59	-1.4950032234191897	12103.75047159195	0.9856345220156156
Unique Binding	Bound Only	K562	GEMIN5_4	0.005	467	44.43387250237869	425	28.686954498291016	42	-1.4619147777557373	12130.55524110794	0.9899781871590698
Unique Binding	Bound Only	K562	GEMIN5_5	0.0	957	100.0	0	0.0	957	-380.44732666015625	-364088.09161376953	-1.0
Unique Binding	Bound Only	K562	GEMIN5_5	1e-05	957	100.0	0	0.0	957	-380.44732666015625	-364088.09161376953	-1.0
Unique Binding	Bound Only	K562	GEMIN5_5	0.0001	957	100.0	0	0.0	957	-380.44732666015625	-364088.09161376953	-1.0
Unique Binding	Bound Only	K562	GEMIN5_5	0.001	957	100.0	0	0.0	957	-380.44732666015625	-364088.09161376953	-1.0
Unique Binding	Bound Only	K562	GEMIN5_5	0.005	957	100.0	0	0.0	957	-380.44732666015625	-364088.09161376953	-1.0
Unique Binding	Bound Only	K562	GEMIN5_6	0.0	398	100.0	0	0.0	398	-12.790035247802734	-5090.434028625488	-1.0
Unique Binding	Bound Only	K562	GEMIN5_6	1e-05	398	100.0	0	0.0	398	-12.790035247802734	-5090.434028625488	-1.0
Unique Binding	Bound Only	K562	GEMIN5_6	0.0001	398	100.0	0	0.0	398	-12.790035247802734	-5090.434028625488	-1.0
Unique Binding	Bound Only	K562	GEMIN5_6	0.001	398	100.0	0	0.0	398	-12.790035247802734	-5090.434028625488	-1.0
Unique Binding	Bound Only	K562	GEMIN5_6	0.005	379	95.22613065326632	0	0.0	379	-12.755895614624023	-4834.484437942505	-1.0
Unique Binding	Bound Only	K562	GNL3_1	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_1	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_1	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_1	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_1	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_2	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_2	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_2	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_2	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_2	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_4	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_4	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_4	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_4	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_4	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	GNL3_5	1e-05	0	0.0	0	0.0	0	0.0		
